1,google.com
2,youtube.com
3,tmall.com
4,baidu.com
5,sohu.com
6,qq.com
7,taobao.com
8,facebook.com
9,wikipedia.org
10,login.tmall.com
11,360.cn
12,yahoo.com
13,jd.com
14,amazon.com
15,reddit.com
16,pages.tmall.com
17,weibo.com
18,sina.com.cn
19,vk.com
20,netflix.com
21,live.com
22,blogspot.com
23,alipay.com
24,okezone.com
25,csdn.net
26,yahoo.co.jp
27,instagram.com
28,google.com.hk
29,livejasmin.com
30,bing.com
31,xinhuanet.com
32,twitch.tv
33,soso.com
34,amazon.co.jp
35,aliexpress.com
36,office.com
37,pornhub.com
38,microsoft.com
39,ebay.com
40,tribunnews.com
41,twitter.com
42,naver.com
43,apple.com
44,google.co.in
45,ok.ru
46,babytree.com
47,tianya.cn
48,wordpress.com
49,stackoverflow.com
50,imdb.com
